heure,avancement,temperature,ram,swap
10:54:00,0,48,220,0
10:58:00,13,55,450,0
11:05:00,25,61,640,170
11:08:00,26,57,830,290
11:15:00,33,62,465,250
11:20:00,41,63,530,250
11:30:00,56,63,590,250
11:42:00,73,63,500,250
11:55:00,92,64,600,250
11:57:00,96,63,200,250
11:58:00,99,61,125,250
11:59:00,100,56,60,210
